"1","1411214","周口市税务局","5148632991","贾育可","221223215610587","上海市朝阳路八里庄东里1号莱锦a区3号楼03a","车行才","311019197706307970","13504567000","集体联营企业","文化、体育和娱乐业","增值税","2016/5/4","2016-05-04","直接申报","查验征收","2016/9/4","2016/11/12"
"68","1531608","保山市税务局","2409696482","元伦榕","331703311313694","湖北省鄂州市民旺北胡同民旺园","范民","370528197803189757","13808486934","外商投资股份有限公司","采矿业","中央税、共享税的滞纳金、补税、罚款","2014/5/27","2015-05-22","数据电文申报","查验征收","2014/11/25","2014/12/30"
"69","1210407","鞍山市税务局","5587264896","周康","810107158916765","北京市吕家营餐饮街30号","颜韵","140602198006251228","15708600688","股份合作企业","教育","消费税","2013/12/3","2014-11-28","数据电文申报","邮寄纳税","2014/3/19","2014/4/29"
"70","1371214","青岛市税务局","1324139029","计先","541224193615803","天津市吕家营餐饮街30号","计可黛","221516197306222727","13506394408","私营股份有限公司","电力、热力、燃气及水生产和供应业","储蓄存款利息所得个人所得税","2016/4/26","2016-04-26","直接申报","委托代征税款","2016/8/9","2016/12/5"
"71","1341611","芜湖市税务局","3203816069","吉斌","610312194112969","云南省昆明市大屯北路金泉美食宫一层大屯里312-8","石芳","221807198901111317","13006326127","国有与集体联营企业","批发和零售业","增值税","2013/12/9","2013-12-09","简易申报","邮寄纳税","2014/2/20","2014/5/8"
"72","1501314","重庆税务局","6794096332","皮菁","640301107318451","山东省枣庄市来广营乡红军营村53号","金伟","310212198308139075","15808858674","其他联营企业","卫生和社会工作","进口产品增值税、消费税","2014/6/22","2015-06-17","数据电文申报","定期定额征收","2015/2/5","2015/3/10"
"73","1411026","开封市税务局","8038557888","彭志伯","620706327513179","北京市广顺北大街六佰本商业街","皮先","520506198206269492","13500508660","国有联营企业"," 农、林、牧、渔业","增值税","2013/8/5","2013-08-05","数据电文申报","委托代征税款","2014/3/16","2014/7/5"
"74","1371505","济宁市税务局","6079284791","蔡信","421106295017760","安徽省亳州市东直门内大街5号楼（6）","沈瑾","311627198302209176","13205922693","私营合伙企业"," 农、林、牧、渔业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2014/9/13","2014-09-13","邮寄申报","查定征收","2015/3/23","2015/6/21"
"75","1231302","佳木斯市税务局","4238071367","颜林","530728318110296","重庆市昌崔路北邵洼地铁","王辉勇","510725198906178907","13105556566","私营股份有限公司","文化、体育和娱乐业","地方和外资银行及非银行金融企业所得税","2014/10/26","2015-10-21","邮寄申报","查定征收","2015/1/31","2015/4/22"
"76","1371512","济宁市税务局","9496273568","计冠","440404195315045","湖北省鄂州市立汤路与立军路交汇处西南角","穆媛","410316199606017682","13300888698","外商投资股份有限公司","国际组织","进口产品增值税、消费税","2015/11/26","2016-11-20","直接申报","邮寄纳税","2016/6/20","2016/8/16"
"77","1500607","重庆税务局","6134191741","费春娣","651117299813676","重庆市古城小街8号","车和","421804197602215204","13801495256","其他有限责任公司","交通运输、仓储和邮政业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2013/8/12","2013-08-12","简易申报","定期定额征收","2014/1/31","2014/5/14"
"78","1521005","遵义市税务局","5878434879","蔡琦","450413125915356","河南省郑州市运河西大街葛布店北里141号果园环岛东侧200米","吴荔秀","310327197411246337","15803640578","私营有限责任公司","建筑业","地方和外资银行及非银行金融企业所得税","2014/12/29","2014-12-29","邮寄申报","委托代征税款","2015/5/30","2015/7/8"
"79","1330704","杭州市税务局","2905551924","吕谦士","421717216216404","安徽省亳州市建国路京通大厦附近","窦竹琦","230518197809263370","15203965663","外商投资股份有限公司","采矿业","中央明确由国家税务局负责征收的其他有关税费","2015/12/18","2015-12-18","简易申报","查验征收","2016/6/4","2016/10/9"
"80","1611620","铜川市税务局","2693347130","穆元","640804163718573","天津市盘营沟路首城国际22号楼","包信","230322197903053248","13502611142","其他联营企业","公共管理、社会保障和社会组织","地方和外资银行及非银行金融企业所得税","2015/4/13","2015-04-13","数据电文申报","查定征收","2015/7/27","2015/10/5"
"81","1310810","上海税务局","7863299720","侯壮宁","150528128513211","山东省泰安市花园路8号","林和","431422199211299596","13304934409","外资企业","住宿和餐饮业","中央明确由国家税务局负责征收的其他有关税费","2015/8/13","2016-08-07","简易申报","查定征收","2015/12/25","2016/2/25"
"82","1461824","三亚市税务局","6243280749","柏达广","441406307215021","天津市王府井大街277号平房30,31,32栋","成学","231126198405133989","15800293729","股份有限公司","建筑业","燃油税","2016/4/27","2017-04-22","简易申报","查验征收","2016/11/3","2017/2/18"
"83","1361714","鹰潭市税务局","5799568924","奚强","141509192817980","上海市盘营沟路首城国际22号楼","方婕珊","311428199711173683","13502946248","国有独资公司","教育","铁道、各银行总行、保险总公司集中缴纳的企业所得税和城市维护建设税","2015/5/2","2015-05-02","直接申报","委托代征税款","2015/10/31","2016/1/3"
"84","1340911","芜湖市税务局","3437922473","成聪莲","220909903911723","海南省海口市大栅栏西街88号","常克","610720197201122586","15204280205","中外合资经营企业","信息传输、软件和信息技术服务业","中央税、共享税的滞纳金、补税、罚款","2015/5/1","2015-05-01","数据电文申报","查验征收","2015/12/9","2016/2/9"
"85","1421122","宜昌市税务局","1760323720","俞伯","361310168517587","重庆市回龙观新龙城北街北区15号龙虾33私房菜","时韵贞","370806198503247770","15904243535","集体联营企业","O 居民服务、修理和其他服务业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2014/8/24","2015-08-19","邮寄申报","查定征收","2014/10/13","2014/11/28"
"86","1611503","咸阳市税务局","3561655385","方天清","120802295613567","浙江省绍兴市悦邻生活服务广场幸福超市一层底商","樊霄","421406197007265838","13006373351","国有与集体联营企业","O 居民服务、修理和其他服务业","燃油税","2016/1/13","2016-01-13","简易申报","查账征收","2016/8/22","2016/12/5"
"87","1360701","南昌市税务局","3056428058","窦莉","371509327611031","上海市盘营沟路首城国际22号楼","姜舒嘉","420515199704066119","13607812833","外商投资股份有限公司","批发和零售业","进口产品增值税、消费税","2013/8/24","2014-08-19","直接申报","查定征收","2014/2/13","2014/3/24"
"88","1350408","宁德市税务局","7044753471","席龙有","651627196118798","黑龙江省鹤岗市昌崔路北邵洼地铁","俞时文","220213199101068507","15902494236","私营股份有限公司","住宿和餐饮业","燃油税","2015/2/7","2016-02-02","数据电文申报","委托代征税款","2015/8/27","2015/12/21"
"89","1510821","成都市税务局","6490045339","卞子飞","320119214613875","重庆市礼贤街西口往东100米路北","左苑怡","500225198707203401","13503154613","外资企业","建筑业","储蓄存款利息所得个人所得税","2014/2/7","2014-02-07","直接申报","查验征收","2014/7/24","2014/8/25"
"90","1231024","鹤岗市税务局","8458494622","邬琛","441302907918756","北京市健安东路安贞西里二区3号楼","邢斌斌","211323199007049817","15307803822","集体联营企业","金融业","中央明确由国家税务局负责征收的其他有关税费","2015/1/20","2016-01-15","数据电文申报","查验征收","2015/6/11","2015/8/14"
"91","1341827","淮南市税务局","6892911750","阮莲琴","370618134113780","广东省揭阳市青年沟路西50米","彭璐倩","431617198511084222","13606995916","其他有限责任公司","房地产业","出口产品退税","2014/10/16","2014-10-16","直接申报","定期定额征收","2015/4/11","2015/7/8"
"92","1221417","白城市税务局","3725356370","常利","221812394617213","海南省海口市回龙观镇北清路1号院8号楼底商","纪枫贞","520418197210153951","15102597710","股份合作企业","电力、热力、燃气及水生产和供应业","个体工商户和集贸市场缴纳的增值税、消费税","2015/2/9","2015-02-09","邮寄申报","查定征收","2015/3/14","2015/7/20"
"93","1370807","淄博市税务局","3303428656","崔眉","311107197613545","安徽省蚌埠市东直门内大街15-7号","柏婕","510823198002202241","13507586317","国有联营企业","建筑业","增值税","2014/2/21","2014-02-21","直接申报","查账征收","2014/9/1","2014/10/11"
"94","1321024","连云港市税务局","6440478266","侯勤筠","231523349418052","上海市古城小街8号","任树","610604197111153699","13404144597","国有联营企业","教育","进口产品增值税、消费税","2014/7/12","2014-07-12","简易申报","委托代征税款","2014/8/19","2014/11/14"
"95","1340205","亳州市税务局","1021784082","尤慧荷","320624124012021","上海市北洼西里48号宝联体育公园院内手抓龙虾","杨朗行","230308199601086882","13208458994","私营有限责任公司","电力、热力、燃气及水生产和供应业","进口产品增值税、消费税","2016/6/19","2016-06-19","直接申报","查账征收","2016/9/16","2016/11/2"
"96","1530223","昭通市税务局","2502120693","鲍昭","710508201912769","四川省自贡市大栅栏西街88号","汤泽成","371401199408128251","15606138772","其他联营企业","批发和零售业","中央明确由国家税务局负责征收的其他有关税费","2015/11/16","2015-11-16","邮寄申报","查账征收","2016/3/8","2016/5/19"
"97","1221708","四平市税务局","5242985444","倪中","460106136910367","上海市七星东街七星园11号","窦辉清","221208197801029906","15301495576","集体企业","金融业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2013/9/19","2014-09-14","简易申报","邮寄纳税","2014/4/7","2014/8/1"
"98","1321409","常州市税务局","7900613814","钱维","230210108218750","重庆市国贸附近","车伦松","430805199503133190","13304638439","其他联营企业","公共管理、社会保障和社会组织","车辆购置税","2015/2/15","2015-02-15","邮寄申报","委托代征税款","2015/6/15","2015/8/14"
"99","1141524","太原市税务局","7584962605","项先泽","230912292914284","安徽省亳州市毛纺西小区旁","张柔","321703198212277386","13605033056","集体企业","文化、体育和娱乐业","增值税","2016/7/14","2017-07-09","邮寄申报","委托代征税款","2017/2/12","2017/5/8"
"100","1230909","伊春市税务局","9853424190","谭蓓静","311803221510785","江西省赣州市窦店镇瓦窑头夹克的虾房山店","夏锦","461005196911109418","13105413449","其他有限责任公司","建筑业","进口产品增值税、消费税","2015/1/18","2015-01-18","数据电文申报","邮寄纳税","2015/3/2","2015/6/1"
"101","1321108","淮安市税务局","2565181852","蔡浩义","451202136915249","甘肃省天水市北京朝阳区光华路soho219","曹梦","611308198302016011","13005558723","集体企业","房地产业","增值税","2013/11/25","2013-11-25","数据电文申报","定期定额征收","2014/3/19","2014/5/4"
"102","1511824","广元市税务局","9146089663","谈佳瑶","410905396618556","湖北省武汉市红霞中路北京荣源兴业水站旁","姜政平","431610199208076561","13204558498","集体企业","教育","证券交易税","2016/1/16","2017-01-10","直接申报","查定征收","2016/6/28","2016/10/1"
"103","1440302","揭阳市税务局","2350325769","马蕊","151818121113277","江苏省苏州市来广营乡红军营村53号","白眉亚","431314199608016298","13602260467","集体企业","水利、环境和公共设施管理业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2013/9/24","2013-09-24","数据电文申报","查定征收","2014/1/24","2014/4/28"
"104","1531703","保山市税务局","3963364755","梅萍","650512128916127","陕西省延安市回龙观新龙城北街北区15号龙虾33私房菜","徐姬莎","131428198211148415","13806717910","私营独资企业","租赁和商务服务业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2014/8/16","2015-08-11","数据电文申报","查定征收","2014/12/25","2015/3/4"
"105","1510711","攀枝花市税务局","8080484447","许 ","231310231514345","天津市四季青阜石路西山国际城甲69号11号楼107","叶毓馥","360425197211133593","13905161836","私营独资企业","水利、环境和公共设施管理业","铁道、各银行总行、保险总公司集中缴纳的企业所得税和城市维护建设税","2015/6/14","2016-06-08","邮寄申报","查账征收","2015/8/23","2015/10/6"
"106","1350422","南平市税务局","7348558862","龚良松","121806109716055","湖北省武汉市北京朝阳区光华路soho219","宁瑾","440703198401096689","13304917875","外资企业","公共管理、社会保障和社会组织","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2014/1/16","2015-01-11","数据电文申报","邮寄纳税","2014/6/4","2014/8/31"
"107","1331113","宁波市税务局","5265968557","曹兴彬","140105159718395","云南省保山市华远好天地商业中心37号楼3层301室","贾克","520425199309061638","13703006180","私营独资企业","采矿业","铁道、各银行总行、保险总公司集中缴纳的企业所得税和城市维护建设税","2014/8/16","2014-08-16","简易申报","查定征收","2014/11/22","2014/12/27"
"108","1110822","北京税务局","9326315713","魏霭雅","110913246316439","辽宁省鞍山市七星东街七星园11号","许妍","360408198201275057","13604962890","中外合资经营企业","教育","消费税","2013/11/22","2014-11-17","简易申报","邮寄纳税","2014/4/20","2014/8/26"
"109","1320508","苏州市税务局","6957354485","毕英","330919314914149","天津市十八里店周庄嘉园C区4号院西门北200米","狄平","351623198106131681","15501834460","私营股份有限公司","交通运输、仓储和邮政业","证券交易税","2015/10/21","2015-10-21","邮寄申报","查定征收","2015/12/29","2016/3/18"
"110","1511322","自贡市税务局","1323484063","喻聪卿","641011325611290","上海市河荫中路3号","路琴","121202199710133224","15702495300","国有与集体联营企业","卫生和社会工作","出口产品退税","2015/12/14","2016-12-08","邮寄申报","查验征收","2016/5/5","2016/8/2"
"111","1511421","成都市税务局","9942645610","诸凝萍","231805308917840","甘肃省武威市立汤路与立军路交汇处西南角","霍莲","410723198906262494","13605135222","其他有限责任公司","建筑业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2014/7/12","2014-07-12","数据电文申报","定期定额征收","2015/2/23","2015/4/9"
"112","1430108","湘潭市税务局","3880036846","季行","810414192714672","上海市回龙观龙禧三街东亚上北北侧底商14-19","谈力","441117198705247246","15501347504","集体联营企业","采矿业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2016/2/16","2017-02-10","直接申报","邮寄纳税","2016/9/16","2016/12/2"
"113","1410405","洛阳市税务局","4346449087","左婉","141402202911759","北京市永旺国际商城","戴枫晓","331312197301127240","13908333705","外商投资股份有限公司","教育","燃油税","2016/3/11","2016-03-11","数据电文申报","查定征收","2016/7/9","2016/10/13"
"114","1440613","揭阳市税务局","7401877603","车进和","340113135817214","河北省廊坊市古城小街8号","司眉","340702198401295827","13406644289","私营独资企业","卫生和社会工作","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2016/6/21","2016-06-21","直接申报","定期定额征收","2016/12/2","2017/1/2"
"115","1370105","烟台市税务局","7306739278","常翠梦","331809156618752","上海市红霞中路北京荣源兴业水站旁","颜奇坚","221310197108281199","15001579045","","教育","增值税","2014/9/2","2014-09-02","直接申报","委托代征税款","2015/1/24","2015/5/26"
"116","1460904","海口市税务局","1698351111","郝斌","140516332116004","天津市吕家营餐饮街30号","谭绍","371306199512064821","13200068765","外资企业","租赁和商务服务业","地方和外资银行及非银行金融企业所得税","2014/9/7","2014-09-07","直接申报","查定征收","2015/4/3","2015/7/9"
"117","1410906","开封市税务局","2622026372","邱震","501117323713636","北京市百子湾路16号","邵时栋","430613197605288105","15703240420","","科学研究和技术服务业","储蓄存款利息所得个人所得税","2016/2/20","2017-02-14","数据电文申报","查账征收","2016/8/10","2016/11/9"
"118","1531524","曲靖市税务局","9922470044","华芸婵","321825235117258","上海市朝阳公园路好运街B12商铺","孔可","530209198101254744","13607561778","私营有限责任公司","金融业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2015/8/28","2016-08-22","直接申报","查账征收","2015/12/13","2016/4/6"
"119","1461605","海口市税务局","9062822256","姜厚裕","651606203112523","吉林省四平市来广营乡红军营村53号","罗辉","610115198510315478","13208013733","股份合作企业"," 农、林、牧、渔业","出口产品退税","2016/2/8","2016-02-08","简易申报","查定征收","2016/6/29","2016/8/29"
"120","1340405","合肥市税务局","2366454273","许菊","431013315116310","安徽省淮南市石景山路2号北京台湾街C01区3号楼首层","窦芬霞","420321197404045466","13800651277","私营有限责任公司","国际组织","个体工商户和集贸市场缴纳的增值税、消费税","2013/9/7","2013-09-07","邮寄申报","委托代征税款","2014/1/10","2014/5/13"
"121","1110524","北京税务局","1833522753","李晨","110212242816983","天津市华远好天地商业中心37号楼3层301室","姚香","420826199011084390","13802032297","股份有限公司","O 居民服务、修理和其他服务业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2016/6/23","2017-06-18","直接申报","委托代征税款","2017/1/11","2017/5/11"
"122","1610415","延安市税务局","4511353990","常策绍","530915391710950","重庆市亮甲店桥头亮甲店路美怡汽车服务有限公司亮甲店分公司隔壁","孔榕","140816199708247722","13801498256","外资企业","制造业","中央明确由国家税务局负责征收的其他有关税费","2015/10/27","2015-10-27","邮寄申报","邮寄纳税","2016/4/27","2016/7/25"
"123","1520707","安顺市税务局","2128269950","元纨","511512248318345","北京市站前北街","柳光轮","111106197612253732","13906358814","中外合资经营企业","信息传输、软件和信息技术服务业","车辆购置税","2013/9/16","2014-09-11","简易申报","定期定额征收","2014/2/10","2014/3/16"
"124","1530102","昆明市税务局","6544166294","常榕民","230609191716109","湖南省邵阳市广安门外车站西街一号院底商","吉茗","360324198805256332","13002033919","集体企业","采矿业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2016/4/6","2016-04-06","数据电文申报","委托代征税款","2016/8/10","2016/11/9"
"125","1331004","绍兴市税务局","2382176671","裴荣","151002909311050","上海市东三环富力广场北天之骄子1-2-1002","路华华","131209199505219131","13804700697","","采矿业","消费税","2014/10/28","2014-10-28","数据电文申报","查账征收","2015/2/3","2015/5/13"
"126","1411220","漯河市税务局","1060336614","蓝思以","121619343114621","北京市陆港城商业步行街内104-105号","贾钧天","500724197909216835","15508117339","股份有限公司","房地产业","中央企业所得税；中央与地方所属企、事业单位组成的联营企业、股份制企业所得税","2013/11/9","2013-11-09","简易申报","查定征收","2013/12/15","2014/3/30"
"127","1361209","景德镇市税务局","2019449313","元瑾洁","310807302814902","天津市窦店镇瓦窑头夹克的虾房山店","蒋枝","120907197206119964","15708075503","外资企业","文化、体育和娱乐业","境内的外商投资企业和外国企业缴纳的增值税、消费税、外商投资企业和外国企业所得税","2014/3/12","2015-03-07","简易申报","邮寄纳税","2014/6/13","2014/8/14"
"128","1231616","双鸭山市税务局","7712663843","武中","330904161914084","北京市横七条龙隆昌大厦底商","吴兴","231321197701056723","13006104598","股份合作企业","交通运输、仓储和邮政业","储蓄存款利息所得个人所得税","2015/10/12","2015-10-12","简易申报","邮寄纳税","2015/12/11","2016/2/7"
"129","1321319","常州市税务局","2624745421","尹诚","460624116115175","北京市回龙观龙禧三街东亚上北北侧底商14-19","许兰莲","141827199103085800","13500340537","国有独资公司","教育","进口产品增值税、消费税","2015/2/18","2015-02-18","邮寄申报","查定征收","2015/10/4","2016/1/3"
"130","1350121","南平市税务局","5560080655","闵安","541002343715272","天津市国贸附近","纪炎言","140107199211234139","13108658340","","金融业","铁道、各银行总行、保险总公司集中缴纳的企业所得税和城市维护建设税","2015/5/14","2016-05-08","直接申报","邮寄纳税","2015/6/17","2015/7/22"
"131","1460819","海口市税务局","4656837123","杨玲","531526134716529","重庆市北青云路青云小区对面","宁爱","611117199401055145","15202582163","股份合作企业","教育","个体工商户和集贸市场缴纳的增值税、消费税","2014/6/26","2014-06-26","邮寄申报","邮寄纳税","2015/1/15","2015/4/26"
"132","1130626","承德市税务局","4465776360","奚舒育","520725109613411","海南省三亚市百子湾路易构空间对面","华博","320206199610172532","15302923127","其他有限责任公司","电力、热力、燃气及水生产和供应业","消费税","2015/8/22","2016-08-16","数据电文申报","查验征收","2015/9/22","2016/1/3"
"133","1121725","天津税务局","4498082429","武月贞","350906332516697","云南省昆明市青年沟路西50米","华伦若","441419197411237251","13906360446","私营有限责任公司","租赁和商务服务业","车辆购置税","2014/8/12","2015-08-07","直接申报","查验征收","2014/11/30","2015/1/18"
